id,network,name,title,organization,country,experience,last_updated
76952,AlphaSights,Amber Taylor,"Engineer, communications",Adams PLC,Cyprus,"[""[{\""id\"": \""e4b2ea0c-f184-4217-91bf-deadee83c652\"", \""title\"": \""Farm manager\"", \""company\"": \""Jenkins, Richardson and Miller\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""4115d17f-53c9-4b12-af35-eed6a219491a\"", \""title\"": \""Animal technologist\"", \""company\"": \""Smith-Olson\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""86652f52-15d2-486f-8da4-0207a78bb11f\"", \""title\"": \""Water quality scientist\"", \""company\"": \""Davis Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""3b93320b-1fb2-42f3-ace9-3aecc6da9b8b\"", \""title\"": \""Arboriculturist\"", \""company\"": \""Carroll, Lopez and Chambers\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.106813
10161,Third Bridge,Shelby Weber,Biomedical engineer,Coleman-Smith,Spain,"[""[{\""id\"": \""74dc4d43-f4bb-4ad7-b21b-a5b537d350b4\"", \""title\"": \""Administrator, Civil Service\"", \""company\"": \""Hensley Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""eaac57de-5006-46cc-a1be-8fc0b2aa888d\"", \""title\"": \""Water quality scientist\"", \""company\"": \""Atkins Ltd\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""e729c803-9350-453b-8463-12f59c8d6040\"", \""title\"": \""Barista\"", \""company\"": \""Trujillo Group\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.106813
29386,Dialectica,Joshua Gonzalez,Passenger transport manager,Hampton Ltd,Germany,"[""[{\""id\"": \""066f4d58-2c90-45fc-915e-974f7ce58dde\"", \""title\"": \""Archaeologist\"", \""company\"": \""Williamson, Jordan and King\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""2858a4bd-07b5-4c29-878c-9b9b5fa34f3f\"", \""title\"": \""Paramedic\"", \""company\"": \""Gonzales-Wright\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""3fd0a55f-4948-4cfc-b815-270d437ceab3\"", \""title\"": \""Publishing rights manager\"", \""company\"": \""Roberts, Hamilton and Johnson\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""320f06ae-280d-4604-a956-86d37859b312\"", \""title\"": \""Race relations officer\"", \""company\"": \""Williams-James\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""1c50777e-fee8-41c8-867e-a96ac5c920aa\"", \""title\"": \""Database administrator\"", \""company\"": \""Shelton, Martin and Gomez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""07e5d93a-44fe-4930-afa0-a1bfefc94305\"", \""title\"": \""Dentist\"", \""company\"": \""Gonzalez, Murphy and Ochoa\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""edca1979-f1ff-4ef0-ba45-36b5e0f99079\"", \""title\"": \""Chartered loss adjuster\"", \""company\"": \""Anderson Group\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""689ab63e-267b-4396-9a32-37519bac69ee\"", \""title\"": \""Hotel manager\"", \""company\"": \""King-Doyle\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.106813
43858,Guidepoint,Christopher Decker,Chiropodist,Leblanc Inc,United States,"[""[{\""id\"": \""7d5290b6-39ee-45b6-9957-23009162ce45\"", \""title\"": \""Sound technician, broadcasting/film/video\"", \""company\"": \""Johnson, Bentley and Gordon\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""c80fc0f0-9136-4c20-aca8-66d106f2a2ee\"", \""title\"": \""Jewellery designer\"", \""company\"": \""Nelson, Wilson and Mcclain\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""347ee33e-099a-4bd8-b803-2e4d0a03247d\"", \""title\"": \""Senior tax professional/tax inspector\"", \""company\"": \""Tran, Hernandez and Klein\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1ce0c75f-1466-49b2-87fe-d99ba67d8490\"", \""title\"": \""Interior and spatial designer\"", \""company\"": \""Mccullough, Roberts and Heath\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""96c1a14b-978a-4a12-880f-6c07ab196a3e\"", \""title\"": \""Cartographer\"", \""company\"": \""Davis-Williams\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""8b0f8678-44e5-43ed-bbc4-5cf32cd1bdcf\"", \""title\"": \""Manufacturing systems engineer\"", \""company\"": \""Ruiz-Lopez\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""508bfece-67ec-45e1-b8a4-9a86e658c816\"", \""title\"": \""Archivist\"", \""company\"": \""Williams-Peck\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.106813
96795,AlphaSights,Sarah Valdez,"Development worker, international aid","Leonard, Stone and Camacho",Austria,"[""[{\""id\"": \""ca510845-28c2-4aa0-87f5-b7e92c3e1520\"", \""title\"": \""Senior tax professional/tax inspector\"", \""company\"": \""Phillips PLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""552e4de1-241c-42fa-ac54-232ac3257e1d\"", \""title\"": \""Optometrist\"", \""company\"": \""Deleon-Lopez\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""c27d2e17-4cef-4828-a5d7-3f1911d6e7de\"", \""title\"": \""Local government officer\"", \""company\"": \""Mcneil-Brennan\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""c6f4946d-0155-4efc-84a7-2ccb8b4596e5\"", \""title\"": \""Lobbyist\"", \""company\"": \""Campbell, Alvarez and Martinez\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""a46fc138-353f-4c0f-9626-f29c4788eed1\"", \""title\"": \""Special effects artist\"", \""company\"": \""Mclaughlin, Boyd and Wolfe\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""8b6676e9-11c7-400a-99a9-4f79cce9e454\"", \""title\"": \""Retail banker\"", \""company\"": \""Savage, King and Rojas\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.122473
67376,Dialectica,Andrew Moore,"Surveyor, hydrographic",Smith and Sons,Iceland,"[""[{\""id\"": \""8b47bc7d-58f7-4dd0-82f6-cbf05c284dba\"", \""title\"": \""Database administrator\"", \""company\"": \""Brooks LLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""d4dde049-fee7-4df0-a56b-64dd5ac4dedb\"", \""title\"": \""Pathologist\"", \""company\"": \""Brewer-Kennedy\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""519b8ee0-7d69-4d79-b52a-856d68178d2a\"", \""title\"": \""Sport and exercise psychologist\"", \""company\"": \""Mendez, Long and Duncan\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""5bcc8c78-9e8b-4d9b-99ea-f48ed677c1ef\"", \""title\"": \""Glass blower/designer\"", \""company\"": \""Patton, Pena and Tucker\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.122473
25030,Dialectica,Steven Bryant,Tax inspector,"Doyle, Nash and Griffin",Belgium,"[""[{\""id\"": \""7c472e9b-04ab-4902-b232-677c21ee6868\"", \""title\"": \""Designer, television/film set\"", \""company\"": \""Lawrence PLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""a99e132c-847d-4eca-beff-4112a6015a62\"", \""title\"": \""Agricultural consultant\"", \""company\"": \""Downs Inc\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""a1dac781-fe8e-48ec-82d4-00506f339353\"", \""title\"": \""Journalist, newspaper\"", \""company\"": \""Reilly-Clark\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""bcab6d88-96d6-4307-a567-b87fbdca83a6\"", \""title\"": \""Mining engineer\"", \""company\"": \""Stevens-Koch\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""fb7a6e7f-219c-43ab-891f-98b54778f211\"", \""title\"": \""Event organiser\"", \""company\"": \""Johnson-Payne\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""4470023d-5997-4aa7-83ba-8789fb45ba87\"", \""title\"": \""Toxicologist\"", \""company\"": \""Richards PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""98aee0a0-ddf6-4fa1-91d0-11fcbfda48fb\"", \""title\"": \""Data processing manager\"", \""company\"": \""Ford, Lewis and Gomez\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""a0a9b63b-1b18-4f70-b9e3-33504a8a856e\"", \""title\"": \""Higher education careers adviser\"", \""company\"": \""Gilbert Ltd\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.122473
81323,Third Bridge,Sheila Allen,Solicitor,Butler-Rhodes,Australia,"[""[{\""id\"": \""f23b5623-250c-4e1e-972d-200d32e58d2e\"", \""title\"": \""Clinical research associate\"", \""company\"": \""Carter, Carlson and Kemp\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""3482b819-5721-408b-87be-34450e3fef7d\"", \""title\"": \""Advertising account planner\"", \""company\"": \""Rodriguez Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""6cd0a739-72a7-41d7-95df-583d3b7caebc\"", \""title\"": \""Surveyor, land/geomatics\"", \""company\"": \""Myers, Jenkins and Castro\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.122473
32689,Dialectica,Eileen Weaver,"Surveyor, building",Wright-Garrison,Japan,"[""[{\""id\"": \""0623bec3-3c04-4f09-a441-7c30073ca54b\"", \""title\"": \""Bookseller\"", \""company\"": \""Jones, Williams and Martin\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""ea2c2338-75de-44aa-9b67-d91b8a882b1a\"", \""title\"": \""Passenger transport manager\"", \""company\"": \""Chan, Palmer and Baldwin\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""35a31d8f-b282-41b2-b8e6-b255dc0c2c71\"", \""title\"": \""Homeopath\"", \""company\"": \""Mendez-Galvan\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""419e65af-412a-4959-911c-06b2416d26c0\"", \""title\"": \""Education officer, environmental\"", \""company\"": \""Newton, Costa and Rivera\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.122473
90487,AlphaSights,Michael Rodriguez,Osteopath,Oconnell Group,Ireland,"[""[{\""id\"": \""064375fd-6456-4b69-a6d5-2bc5c6c8a275\"", \""title\"": \""Producer, radio\"", \""company\"": \""Taylor PLC\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""fcc28302-506f-4ed1-8d8e-a83318df1d8a\"", \""title\"": \""Horticultural consultant\"", \""company\"": \""Burch, Davis and Roth\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""9cf0be03-fc77-49ea-b686-9a2d0e8493ac\"", \""title\"": \""Engineer, structural\"", \""company\"": \""Bradley-Cannon\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""6466c1f9-bbf5-45b4-a68b-bdaf9414da6c\"", \""title\"": \""Psychologist, sport and exercise\"", \""company\"": \""Martin LLC\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.122473
15284,Third Bridge,Cheryl Flores,Radiation protection practitioner,"Higgins, Guerrero and Phillips",United States,"[""[{\""id\"": \""4aec524b-2fca-4ac4-a61f-5396eeb2874b\"", \""title\"": \""Art gallery manager\"", \""company\"": \""Rodriguez-Nash\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""8102c5a3-311f-47a9-a7e1-793b3c766ba2\"", \""title\"": \""Production assistant, television\"", \""company\"": \""Lewis LLC\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""3a850054-0758-4bff-99a3-54bd49b67870\"", \""title\"": \""Data processing manager\"", \""company\"": \""French, Bentley and Hart\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""3db33230-82a8-4a41-b8b0-62e11eb5ee08\"", \""title\"": \""Chartered loss adjuster\"", \""company\"": \""Mcmahon-Bryant\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""d3d524e4-97ff-412d-956e-9be9c9c9832a\"", \""title\"": \""Restaurant manager, fast food\"", \""company\"": \""Carter, Thomas and Flores\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""7b48f881-dc6e-4edb-96f3-031b8a22119c\"", \""title\"": \""Designer, graphic\"", \""company\"": \""Smith Ltd\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.122473
56502,Dialectica,Micheal Malone,Consulting civil engineer,French LLC,Iceland,"[""[{\""id\"": \""dde37845-ae5d-4929-b9b7-4be16aacfba9\"", \""title\"": \""Therapist, music\"", \""company\"": \""Reed-Roth\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""ad2688f3-091e-4236-834f-9b114070fbed\"", \""title\"": \""Chemist, analytical\"", \""company\"": \""Horne, Mcmahon and Hernandez\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""68d7d15c-7d48-4ee0-a904-28adad6bc633\"", \""title\"": \""Designer, fashion/clothing\"", \""company\"": \""Carroll PLC\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.122473
64315,AlphaSights,Evan Haley,Fast food restaurant manager,Kelly Inc,Norway,"[""[{\""id\"": \""c2f9713a-b9e2-4607-af66-ad69075296ce\"", \""title\"": \""Medical sales representative\"", \""company\"": \""White-Benton\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""055df7f9-d999-4128-8d63-cf6c6e2b58a0\"", \""title\"": \""Retail manager\"", \""company\"": \""Hart-Williamson\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""51bc1b75-0fbe-43ea-9011-9ba086942c06\"", \""title\"": \""Engineer, building services\"", \""company\"": \""Sampson, Williams and Clarke\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""0c539667-1e32-4b66-9346-1ce05c5a7ad5\"", \""title\"": \""Engineer, petroleum\"", \""company\"": \""Rivers-Johnson\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""fbfc86aa-95b0-486f-9e4f-3437eecf12d6\"", \""title\"": \""Radio producer\"", \""company\"": \""Dixon, Singleton and Wells\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""841d311f-6921-47b1-b7f2-2230fa8183c6\"", \""title\"": \""Forensic psychologist\"", \""company\"": \""Davis Inc\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.122473
